token X1 Y1 X2 Y2 R G B "font name" label
H2(Ω) 1113 270 1176 290 0 0 0 SLVFHI+CMR7 equation
Ω 542 288 557 308 0 0 0 SLVFHI+CMR7 equation
1 586 288 595 301 0 0 0 XMYNKP+CMR5 equation
≤ 809 294 829 343 0 0 0 SQTOGK+CMSY10 equation
(cid:107) 875 294 889 343 0 0 0 SQTOGK+CMSY10 equation
− 911 294 933 343 0 0 0 SQTOGK+CMSY10 equation
(cid:107) 953 294 969 343 0 0 0 SQTOGK+CMSY10 equation
(cid:107) 1072 294 1086 343 0 0 0 SQTOGK+CMSY10 equation
(cid:107) 1101 294 1115 343 0 0 0 SQTOGK+CMSY10 equation
C(cid:15) 838 316 870 343 0 0 0 BEFPYB+CMMI10 equation
u 889 316 904 343 0 0 0 BEFPYB+CMMI10 equation
u¯ 938 316 953 343 0 0 0 TDBFEU+CMR10 equation
×S 1018 316 1047 349 0 0 0 LOAXBN+CMSY7 equation
u¯ 1086 316 1101 343 0 0 0 TDBFEU+CMR10 equation
×S 1166 316 1195 349 0 0 0 LOAXBN+CMSY7 equation
. 1218 316 1227 343 0 0 0 BEFPYB+CMMI10 equation
L2(Ω 969 330 1018 349 0 0 0 SLVFHI+CMR7 equation
1) 1047 330 1065 349 0 0 0 XMYNKP+CMR5 equation
L2(Ω 1115 330 1166 349 0 0 0 SLVFHI+CMR7 equation
1) 1195 330 1213 349 0 0 0 XMYNKP+CMR5 equation
(cid:90) 260 380 275 484 0 0 0 TDBFEU+CMR10 equation
(cid:90) 411 380 426 484 0 0 0 LMVHXD+CMEX10 equation
(cid:90) 574 380 589 484 0 0 0 LMVHXD+CMEX10 equation
(cid:18) 872 380 892 481 0 0 0 LMVHXD+CMEX10 equation
(cid:19) 1171 380 1191 481 0 0 0 LMVHXD+CMEX10 equation
Using 232 393 300 422 0 0 0 TDBFEU+CMR10 paragraph
the 309 393 348 422 0 0 0 TDBFEU+CMR10 paragraph
trace 357 393 418 422 0 0 0 TDBFEU+CMR10 paragraph
theorem, 426 393 533 422 0 0 0 TDBFEU+CMR10 paragraph
we 542 393 574 422 0 0 0 TDBFEU+CMR10 paragraph
have 583 393 637 422 0 0 0 TDBFEU+CMR10 paragraph
(cid:18) 584 457 605 561 0 0 0 SLVFHI+CMR7 equation
≤ 697 462 719 510 0 0 0 SQTOGK+CMSY10 equation
(cid:107) 765 462 778 510 0 0 0 SQTOGK+CMSY10 equation
(cid:107) 795 462 809 510 0 0 0 SQTOGK+CMSY10 equation
(cid:19)(cid:107) 884 457 911 561 0 0 0 SQTOGK+CMSY10 equation
(cid:107) 926 462 940 510 0 0 0 SQTOGK+CMSY10 equation
(cid:107) 1047 462 1062 510 0 0 0 SQTOGK+CMSY10 equation
(cid:107) 1077 462 1091 510 0 0 0 SQTOGK+CMSY10 equation
(cid:18) 1127 457 1147 561 0 0 0 LMVHXD+CMEX10 equation
(cid:19) 1426 457 1446 561 0 0 0 TDBFEU+CMR10 equation
(cid:15) 244 484 255 510 0 0 0 BEFPYB+CMMI10 equation
uφdγ 294 484 357 510 0 0 0 BEFPYB+CMMI10 equation
= 365 484 387 510 0 0 0 TDBFEU+CMR10 equation
(cid:15) 396 484 406 510 0 0 0 BEFPYB+CMMI10 equation
uφdγ 462 484 523 510 0 0 0 BEFPYB+CMMI10 equation
+ 532 484 552 510 0 0 0 TDBFEU+CMR10 equation
(cid:15) 559 484 571 510 0 0 0 BEFPYB+CMMI10 equation
uφdγ 627 484 688 510 0 0 0 BEFPYB+CMMI10 equation
C(cid:15) 727 484 759 510 0 0 0 BEFPYB+CMMI10 equation
φ 778 484 795 510 0 0 0 BEFPYB+CMMI10 equation
u 911 484 926 510 0 0 0 BEFPYB+CMMI10 equation
+ 1020 484 1042 510 0 0 0 TDBFEU+CMR10 equation
h 1062 484 1077 510 0 0 0 BEFPYB+CMMI10 equation
− 1140 486 1154 510 0 0 0 LWUBMJ+CMSY5 equation
(3.19) 1428 484 1499 510 0 0 0 TDBFEU+CMR10 paragraph
− 603 503 618 528 0 0 0 LWUBMJ+CMSY5 equation
L2(Γ) 809 497 865 517 0 0 0 SLVFHI+CMR7 equation
L2(Γ+) 940 497 1013 517 0 0 0 SLVFHI+CMR7 equation
L2(Γ 1091 497 1140 517 0 0 0 SLVFHI+CMR7 equation
) 1156 497 1164 517 0 0 0 SLVFHI+CMR7 equation
Γ 275 514 289 534 0 0 0 SLVFHI+CMR7 equation
Γ+ 426 514 453 534 0 0 0 SLVFHI+CMR7 equation
Γ 589 514 603 534 0 0 0 SLVFHI+CMR7 equation
≤ 365 539 387 587 0 0 0 SQTOGK+CMSY10 equation
(cid:107) 433 539 447 587 0 0 0 SQTOGK+CMSY10 equation
(cid:107) 464 539 477 587 0 0 0 SQTOGK+CMSY10 equation
(cid:107) 610 539 623 587 0 0 0 SQTOGK+CMSY10 equation
(cid:107) 640 539 654 587 0 0 0 SQTOGK+CMSY10 equation
(cid:107) 761 539 775 587 0 0 0 SQTOGK+CMSY10 equation
(cid:107) 792 539 805 587 0 0 0 SQTOGK+CMSY10 equation
≤ 912 539 935 587 0 0 0 SQTOGK+CMSY10 equation
(cid:107) 979 539 992 587 0 0 0 SQTOGK+CMSY10 equation
(cid:107) 1009 539 1023 587 0 0 0 SQTOGK+CMSY10 equation
(cid:107) 1152 539 1166 587 0 0 0 SQTOGK+CMSY10 equation
(cid:107) 1181 539 1195 587 0 0 0 SQTOGK+CMSY10 equation
(cid:107) 1303 539 1317 587 0 0 0 SQTOGK+CMSY10 equation
(cid:107) 1332 539 1346 587 0 0 0 SQTOGK+CMSY10 equation
C(cid:15) 396 561 428 587 0 0 0 BEFPYB+CMMI10 equation
φ 447 561 464 587 0 0 0 BEFPYB+CMMI10 equation
×S 532 561 559 594 0 0 0 LOAXBN+CMSY7 equation
u 623 561 640 587 0 0 0 BEFPYB+CMMI10 equation
+ 734 561 754 587 0 0 0 TDBFEU+CMR10 equation
h 775 561 792 587 0 0 0 BEFPYB+CMMI10 equation
− 853 563 868 587 0 0 0 LWUBMJ+CMSY5 equation
C(cid:15) 941 561 975 587 0 0 0 BEFPYB+CMMI10 equation
u¯ 992 561 1009 587 0 0 0 TDBFEU+CMR10 equation
×S 1072 561 1101 594 0 0 0 LOAXBN+CMSY7 equation
u 1166 561 1181 587 0 0 0 BEFPYB+CMMI10 equation
+ 1275 561 1297 587 0 0 0 TDBFEU+CMR10 equation
h 1317 561 1332 587 0 0 0 BEFPYB+CMMI10 equation
− 1395 563 1411 587 0 0 0 LWUBMJ+CMSY5 equation
. 1446 561 1453 587 0 0 0 BEFPYB+CMMI10 equation
H1(Ω 477 574 532 594 0 0 0 SLVFHI+CMR7 equation
1) 559 574 579 594 0 0 0 XMYNKP+CMR5 equation
L2(Γ+) 654 574 725 594 0 0 0 SLVFHI+CMR7 equation
L2(Γ 805 574 853 594 0 0 0 SLVFHI+CMR7 equation
) 870 576 878 594 0 0 0 SLVFHI+CMR7 equation
L2(Ω 1023 574 1072 594 0 0 0 SLVFHI+CMR7 equation
1) 1101 574 1120 594 0 0 0 XMYNKP+CMR5 equation
L2(Γ+) 1195 574 1268 594 0 0 0 SLVFHI+CMR7 equation
L2(Γ 1346 574 1395 594 0 0 0 SLVFHI+CMR7 equation
) 1411 576 1419 594 0 0 0 SLVFHI+CMR7 equation
(cid:90)(cid:90) 542 622 576 726 0 0 0 LMVHXD+CMEX10 equation
Also, 232 638 292 666 0 0 0 TDBFEU+CMR10 paragraph
we 302 638 333 666 0 0 0 TDBFEU+CMR10 paragraph
obtain 343 638 419 666 0 0 0 TDBFEU+CMR10 paragraph
− 664 704 686 752 0 0 0 SQTOGK+CMSY10 equation
≤ 742 704 765 752 0 0 0 SQTOGK+CMSY10 equation
(cid:107) 799 704 812 752 0 0 0 SQTOGK+CMSY10 equation
(cid:107) 827 704 843 752 0 0 0 SQTOGK+CMSY10 equation
(cid:107) 946 704 960 752 0 0 0 SQTOGK+CMSY10 equation
− 982 704 1003 752 0 0 0 SQTOGK+CMSY10 equation
(cid:107) 1025 704 1040 752 0 0 0 SQTOGK+CMSY10 equation
(u 632 723 659 752 0 0 0 TDBFEU+CMR10 equation
u¯)φ 691 723 736 752 0 0 0 TDBFEU+CMR10 equation
C 773 723 792 752 0 0 0 BEFPYB+CMMI10 equation
u¯ 812 723 827 752 0 0 0 TDBFEU+CMR10 equation
×S 892 726 921 759 0 0 0 LOAXBN+CMSY7 equation
u 960 723 975 752 0 0 0 BEFPYB+CMMI10 equation
u¯ 1009 723 1025 752 0 0 0 TDBFEU+CMR10 equation
×S 1089 726 1118 759 0 0 0 LOAXBN+CMSY7 equation
, 1144 723 1150 752 0 0 0 BEFPYB+CMMI10 equation
(3.20) 1428 723 1499 752 0 0 0 TDBFEU+CMR10 paragraph
×S 591 741 620 776 0 0 0 LOAXBN+CMSY7 equation
L2(Ω 843 739 892 759 0 0 0 SLVFHI+CMR7 equation
1) 921 739 940 759 0 0 0 XMYNKP+CMR5 equation
L2(Ω 1040 739 1089 759 0 0 0 SLVFHI+CMR7 equation
1) 1118 739 1137 759 0 0 0 XMYNKP+CMR5 equation
Ω 576 756 591 776 0 0 0 SLVFHI+CMR7 equation
(cid:90)1(cid:90) 601 754 635 858 0 0 0 LMVHXD+CMEX10 equation
≤ 737 836 758 884 0 0 0 SQTOGK+CMSY10 equation
(cid:107) 792 836 807 884 0 0 0 SQTOGK+CMSY10 equation
(cid:107) 822 836 836 884 0 0 0 SQTOGK+CMSY10 equation
(cid:107) 940 836 953 884 0 0 0 SQTOGK+CMSY10 equation
(cid:107) 970 836 984 884 0 0 0 SQTOGK+CMSY10 equation
fφ 697 855 729 884 0 0 0 BEFPYB+CMMI10 equation
C 766 855 787 884 0 0 0 BEFPYB+CMMI10 equation
u¯ 807 855 822 884 0 0 0 TDBFEU+CMR10 equation
×S 887 855 914 891 0 0 0 LOAXBN+CMSY7 equation
f 953 855 967 884 0 0 0 BEFPYB+CMMI10 equation
×S 1035 855 1062 891 0 0 0 LOAXBN+CMSY7 equation
. 1088 855 1096 884 0 0 0 BEFPYB+CMMI10 equation
(3.21) 1428 855 1499 884 0 0 0 TDBFEU+CMR10 paragraph
×S 651 873 680 906 0 0 0 LOAXBN+CMSY7 equation
L2(Ω 836 869 887 891 0 0 0 SLVFHI+CMR7 equation
1) 914 869 935 891 0 0 0 XMYNKP+CMR5 equation
L2(Ω 984 869 1035 891 0 0 0 SLVFHI+CMR7 equation
1) 1062 869 1082 891 0 0 0 XMYNKP+CMR5 equation
Ω 635 888 651 906 0 0 0 SLVFHI+CMR7 equation
1 680 886 688 899 0 0 0 XMYNKP+CMR5 equation
(cid:18) 654 919 674 1023 0 0 0 TDBFEU+CMR10 equation
(cid:19) 1388 919 1409 1023 0 0 0 LMVHXD+CMEX10 equation
Collecting 232 935 353 961 0 0 0 TDBFEU+CMR10 paragraph
terms 363 935 430 961 0 0 0 TDBFEU+CMR10 paragraph
in 440 935 462 961 0 0 0 TDBFEU+CMR10 paragraph
(3.17), 472 935 550 961 0 0 0 TDBFEU+CMR10 paragraph
(3.18), 559 935 639 961 0 0 0 TDBFEU+CMR10 paragraph
(3.19), 647 935 725 961 0 0 0 TDBFEU+CMR10 paragraph
(3.20) 736 935 805 961 0 0 0 TDBFEU+CMR10 paragraph
and 816 935 860 961 0 0 0 TDBFEU+CMR10 paragraph
(3.21), 868 935 946 961 0 0 0 TDBFEU+CMR10 paragraph
we 957 935 987 961 0 0 0 TDBFEU+CMR10 paragraph
obtain 997 935 1074 961 0 0 0 TDBFEU+CMR10 paragraph
(cid:107) 297 1003 311 1049 0 0 0 SQTOGK+CMSY10 equation
(cid:107) 326 1003 340 1049 0 0 0 SQTOGK+CMSY10 equation
≤ 452 1003 472 1049 0 0 0 SQTOGK+CMSY10 equation
(cid:107) 506 1003 521 1049 0 0 0 SQTOGK+CMSY10 equation
(cid:107) 537 1003 550 1049 0 0 0 SQTOGK+CMSY10 equation
(cid:107) 680 1003 693 1049 0 0 0 SQTOGK+CMSY10 equation
− 715 1003 737 1049 0 0 0 SQTOGK+CMSY10 equation
(cid:107) 759 1003 773 1049 0 0 0 SQTOGK+CMSY10 equation
(cid:107) 921 1003 935 1049 0 0 0 SQTOGK+CMSY10 equation
(cid:107) 952 1003 965 1049 0 0 0 SQTOGK+CMSY10 equation
(cid:107) 1072 1003 1086 1049 0 0 0 SQTOGK+CMSY10 equation
(cid:107) 1103 1003 1116 1049 0 0 0 SQTOGK+CMSY10 equation
(cid:107) 1266 1003 1280 1049 0 0 0 SQTOGK+CMSY10 equation
(cid:107) 1297 1003 1310 1049 0 0 0 SQTOGK+CMSY10 equation
(cid:15) 280 1023 292 1049 0 0 0 BEFPYB+CMMI10 equation
u¯ 311 1023 326 1049 0 0 0 TDBFEU+CMR10 equation
2 340 1016 351 1034 0 0 0 SLVFHI+CMR7 equation
×S 391 1023 418 1056 0 0 0 LOAXBN+CMSY7 equation
C 481 1023 501 1049 0 0 0 BEFPYB+CMMI10 equation
u¯ 521 1023 537 1049 0 0 0 TDBFEU+CMR10 equation
×S 601 1023 629 1056 0 0 0 LOAXBN+CMSY7 equation
u 693 1023 708 1049 0 0 0 BEFPYB+CMMI10 equation
u¯ 742 1023 759 1049 0 0 0 TDBFEU+CMR10 equation
×S 822 1023 851 1056 0 0 0 LOAXBN+CMSY7 equation
+ 878 1023 899 1049 0 0 0 TDBFEU+CMR10 equation
(cid:15) 906 1023 918 1049 0 0 0 BEFPYB+CMMI10 equation
u 935 1023 952 1049 0 0 0 BEFPYB+CMMI10 equation
+ 1045 1023 1067 1049 0 0 0 TDBFEU+CMR10 equation
f 1086 1023 1099 1049 0 0 0 BEFPYB+CMMI10 equation
×S 1167 1023 1196 1056 0 0 0 LOAXBN+CMSY7 equation
+ 1222 1023 1244 1049 0 0 0 TDBFEU+CMR10 equation
(cid:15) 1251 1023 1261 1049 0 0 0 BEFPYB+CMMI10 equation
h 1280 1023 1297 1049 0 0 0 BEFPYB+CMMI10 equation
− 1358 1027 1373 1049 0 0 0 LWUBMJ+CMSY5 equation
. 1409 1023 1417 1049 0 0 0 BEFPYB+CMMI10 equation
(3.22) 1428 1023 1499 1049 0 0 0 TDBFEU+CMR10 paragraph
L2(Ω 340 1036 391 1056 0 0 0 SLVFHI+CMR7 equation
1) 418 1036 438 1056 0 0 0 XMYNKP+CMR5 equation
L2(Ω 550 1036 601 1056 0 0 0 SLVFHI+CMR7 equation
1) 629 1036 649 1056 0 0 0 XMYNKP+CMR5 equation
L2(Ω 773 1036 822 1056 0 0 0 SLVFHI+CMR7 equation
1) 851 1036 870 1056 0 0 0 XMYNKP+CMR5 equation
L2(Γ+) 965 1036 1038 1056 0 0 0 SLVFHI+CMR7 equation
L2(Ω 1116 1036 1167 1056 0 0 0 SLVFHI+CMR7 equation
1) 1196 1036 1215 1056 0 0 0 XMYNKP+CMR5 equation
L2(Γ 1310 1036 1358 1056 0 0 0 SLVFHI+CMR7 equation
) 1375 1038 1383 1056 0 0 0 SLVFHI+CMR7 equation
(cid:18) 578 1086 598 1190 0 0 0 TDBFEU+CMR10 equation
(cid:19) 1314 1086 1334 1190 0 0 0 LMVHXD+CMEX10 equation
Then 232 1100 295 1128 0 0 0 TDBFEU+CMR10 paragraph
this 304 1100 350 1128 0 0 0 TDBFEU+CMR10 paragraph
naturally 358 1100 469 1128 0 0 0 TDBFEU+CMR10 paragraph
implies 477 1100 562 1128 0 0 0 TDBFEU+CMR10 paragraph
that 571 1100 622 1128 0 0 0 TDBFEU+CMR10 paragraph
(cid:107) 372 1168 385 1216 0 0 0 SQTOGK+CMSY10 equation
(cid:107) 402 1168 416 1216 0 0 0 SQTOGK+CMSY10 equation
≤ 527 1168 549 1216 0 0 0 SQTOGK+CMSY10 equation
(cid:107) 603 1168 617 1216 0 0 0 SQTOGK+CMSY10 equation
− 639 1168 661 1216 0 0 0 SQTOGK+CMSY10 equation
(cid:107) 683 1168 697 1216 0 0 0 SQTOGK+CMSY10 equation
(cid:107) 846 1168 860 1216 0 0 0 SQTOGK+CMSY10 equation
(cid:107) 875 1168 889 1216 0 0 0 SQTOGK+CMSY10 equation
(cid:107) 997 1168 1011 1216 0 0 0 SQTOGK+CMSY10 equation
(cid:107) 1026 1168 1042 1216 0 0 0 SQTOGK+CMSY10 equation
(cid:107) 1190 1168 1203 1216 0 0 0 SQTOGK+CMSY10 equation
(cid:107) 1220 1168 1234 1216 0 0 0 SQTOGK+CMSY10 equation
(cid:15) 357 1190 368 1216 0 0 0 BEFPYB+CMMI10 equation
u¯ 385 1190 402 1216 0 0 0 TDBFEU+CMR10 equation
×S 465 1190 494 1223 0 0 0 LOAXBN+CMSY7 equation
C 557 1190 576 1216 0 0 0 BEFPYB+CMMI10 equation
u 617 1190 634 1216 0 0 0 BEFPYB+CMMI10 equation
u¯ 668 1190 683 1216 0 0 0 TDBFEU+CMR10 equation
×S 748 1190 775 1223 0 0 0 LOAXBN+CMSY7 equation
+ 802 1190 824 1216 0 0 0 TDBFEU+CMR10 equation
(cid:15) 829 1190 841 1216 0 0 0 BEFPYB+CMMI10 equation
u 860 1190 875 1216 0 0 0 BEFPYB+CMMI10 equation
+ 969 1190 991 1216 0 0 0 TDBFEU+CMR10 equation
f 1011 1190 1025 1216 0 0 0 BEFPYB+CMMI10 equation
×S 1091 1190 1120 1223 0 0 0 LOAXBN+CMSY7 equation
+ 1147 1190 1167 1216 0 0 0 TDBFEU+CMR10 equation
(cid:15) 1174 1190 1186 1216 0 0 0 BEFPYB+CMMI10 equation
h 1203 1190 1220 1216 0 0 0 BEFPYB+CMMI10 equation
− 1281 1192 1297 1216 0 0 0 LWUBMJ+CMSY5 equation
. 1334 1190 1341 1216 0 0 0 BEFPYB+CMMI10 equation
(3.23) 1428 1190 1499 1216 0 0 0 TDBFEU+CMR10 paragraph
L2(Ω 416 1203 465 1223 0 0 0 SLVFHI+CMR7 equation
1) 494 1203 513 1223 0 0 0 XMYNKP+CMR5 equation
L2(Ω 697 1203 748 1223 0 0 0 SLVFHI+CMR7 equation
1) 775 1203 795 1223 0 0 0 XMYNKP+CMR5 equation
L2(Γ+) 889 1203 962 1223 0 0 0 SLVFHI+CMR7 equation
L2(Ω 1042 1203 1091 1223 0 0 0 SLVFHI+CMR7 equation
1) 1120 1203 1139 1223 0 0 0 XMYNKP+CMR5 equation
L2(Γ 1234 1203 1281 1223 0 0 0 SLVFHI+CMR7 equation
) 1298 1203 1307 1223 0 0 0 SLVFHI+CMR7 equation
Step 198 1300 253 1328 0 0 0 TDBFEU+CMR10 paragraph
2: 261 1300 283 1328 0 0 0 TDBFEU+CMR10 paragraph
Energy 295 1300 382 1328 0 0 0 TDBFEU+CMR10 paragraph
Estimate. 391 1300 506 1328 0 0 0 TDBFEU+CMR10 paragraph
(cid:90) 612 1317 627 1421 0 0 0 LMVHXD+CMEX10 equation
(cid:90)(cid:90) 989 1317 1023 1421 0 0 0 LMVHXD+CMEX10 equation
In 198 1333 224 1361 0 0 0 TDBFEU+CMR10 paragraph
the 232 1333 272 1361 0 0 0 TDBFEU+CMR10 paragraph
weak 282 1333 341 1361 0 0 0 TDBFEU+CMR10 paragraph
formulation 350 1333 491 1361 0 0 0 TDBFEU+CMR10 paragraph
(3.11), 499 1333 578 1361 0 0 0 TDBFEU+CMR10 paragraph
we 588 1333 618 1361 0 0 0 TDBFEU+CMR10 paragraph
may 629 1333 678 1361 0 0 0 TDBFEU+CMR10 paragraph
take 688 1333 739 1361 0 0 0 TDBFEU+CMR10 paragraph
the 748 1333 787 1361 0 0 0 TDBFEU+CMR10 paragraph
test 795 1333 839 1361 0 0 0 TDBFEU+CMR10 paragraph
function 850 1333 948 1361 0 0 0 TDBFEU+CMR10 paragraph
φ 958 1333 974 1361 0 0 0 BEFPYB+CMMI10 paragraph
= 982 1333 1003 1361 0 0 0 TDBFEU+CMR10 paragraph
u 1011 1333 1026 1361 0 0 0 BEFPYB+CMMI10 paragraph
to 1037 1333 1060 1361 0 0 0 TDBFEU+CMR10 paragraph
get 1071 1333 1106 1361 0 0 0 TDBFEU+CMR10 paragraph
the 1116 1333 1154 1361 0 0 0 TDBFEU+CMR10 paragraph
energy 1164 1333 1242 1361 0 0 0 TDBFEU+CMR10 paragraph
estimate 1252 1333 1354 1361 0 0 0 TDBFEU+CMR10 paragraph
1 578 1401 591 1430 0 0 0 TDBFEU+CMR10 equation
| 646 1399 654 1447 0 0 0 SQTOGK+CMSY10 equation
| 669 1399 676 1447 0 0 0 SQTOGK+CMSY10 equation
(cid:107) 759 1399 773 1447 0 0 0 SQTOGK+CMSY10 equation
− 795 1399 817 1447 0 0 0 SQTOGK+CMSY10 equation
(cid:107) 838 1399 853 1447 0 0 0 SQTOGK+CMSY10 equation
(cid:15) 595 1419 606 1447 0 0 0 BEFPYB+CMMI10 equation
u 654 1419 669 1447 0 0 0 BEFPYB+CMMI10 equation
2 676 1412 688 1432 0 0 0 SLVFHI+CMR7 equation
dγ 695 1419 724 1447 0 0 0 TDBFEU+CMR10 equation
+ 732 1419 753 1447 0 0 0 TDBFEU+CMR10 equation
u 773 1419 788 1447 0 0 0 BEFPYB+CMMI10 equation
u¯ 822 1419 838 1447 0 0 0 TDBFEU+CMR10 equation
2 853 1412 863 1432 0 0 0 SLVFHI+CMR7 equation
×S 902 1421 931 1454 0 0 0 LOAXBN+CMSY7 equation
= 960 1419 980 1447 0 0 0 TDBFEU+CMR10 equation
fu. 1082 1419 1123 1447 0 0 0 BEFPYB+CMMI10 equation
(3.24) 1428 1419 1499 1447 0 0 0 TDBFEU+CMR10 paragraph
2 578 1438 591 1467 0 0 0 TDBFEU+CMR10 equation
L2(Ω 853 1434 902 1454 0 0 0 SLVFHI+CMR7 equation
1) 931 1434 950 1454 0 0 0 XMYNKP+CMR5 equation
×S 1038 1438 1065 1471 0 0 0 LOAXBN+CMSY7 equation
Γ 627 1452 640 1471 0 0 0 SLVFHI+CMR7 equation
Ω 1023 1452 1038 1471 0 0 0 SLVFHI+CMR7 equation
1 1065 1449 1076 1465 0 0 0 XMYNKP+CMR5 equation
(cid:90)(cid:90) 904 1482 938 1586 0 0 0 LMVHXD+CMEX10 equation
Then 232 1498 295 1526 0 0 0 TDBFEU+CMR10 paragraph
we 304 1498 336 1526 0 0 0 TDBFEU+CMR10 paragraph
have 345 1498 399 1526 0 0 0 TDBFEU+CMR10 paragraph
1 489 1566 504 1592 0 0 0 TDBFEU+CMR10 equation
(cid:107) 523 1564 537 1612 0 0 0 SQTOGK+CMSY10 equation
(cid:107) 552 1564 566 1612 0 0 0 SQTOGK+CMSY10 equation
(cid:107) 674 1564 688 1612 0 0 0 SQTOGK+CMSY10 equation
− 710 1564 732 1612 0 0 0 SQTOGK+CMSY10 equation
(cid:107) 754 1564 768 1612 0 0 0 SQTOGK+CMSY10 equation
(cid:107) 1081 1564 1094 1612 0 0 0 SQTOGK+CMSY10 equation
(cid:107) 1110 1564 1123 1612 0 0 0 SQTOGK+CMSY10 equation
(cid:15) 508 1584 518 1612 0 0 0 BEFPYB+CMMI10 equation
u 537 1584 552 1612 0 0 0 BEFPYB+CMMI10 equation
2 566 1577 578 1597 0 0 0 SLVFHI+CMR7 equation
+ 647 1584 668 1612 0 0 0 TDBFEU+CMR10 equation
u 688 1584 703 1612 0 0 0 BEFPYB+CMMI10 equation
u¯ 737 1584 754 1612 0 0 0 TDBFEU+CMR10 equation
2 768 1577 778 1597 0 0 0 SLVFHI+CMR7 equation
×S 817 1586 846 1619 0 0 0 LOAXBN+CMSY7 equation
= 875 1584 895 1612 0 0 0 TDBFEU+CMR10 equation
fu 997 1584 1030 1612 0 0 0 BEFPYB+CMMI10 equation
+ 1037 1584 1059 1612 0 0 0 TDBFEU+CMR10 equation
(cid:15) 1064 1584 1076 1612 0 0 0 BEFPYB+CMMI10 equation
h 1094 1584 1110 1612 0 0 0 BEFPYB+CMMI10 equation
2 1123 1577 1135 1597 0 0 0 SLVFHI+CMR7 equation
− 1173 1588 1188 1612 0 0 0 LWUBMJ+CMSY5 equation
. 1203 1584 1210 1612 0 0 0 BEFPYB+CMMI10 equation
(3.25) 1428 1584 1499 1612 0 0 0 TDBFEU+CMR10 paragraph
2 489 1603 504 1630 0 0 0 TDBFEU+CMR10 equation
L2(Γ+) 566 1597 639 1619 0 0 0 SLVFHI+CMR7 equation
L2(Ω 768 1597 817 1619 0 0 0 SLVFHI+CMR7 equation
1) 846 1597 865 1619 0 0 0 XMYNKP+CMR5 equation
×S 953 1601 982 1634 0 0 0 LOAXBN+CMSY7 equation
L2(Γ 1123 1597 1173 1619 0 0 0 SLVFHI+CMR7 equation
) 1188 1599 1196 1619 0 0 0 SLVFHI+CMR7 equation
Ω 938 1617 953 1634 0 0 0 SLVFHI+CMR7 equation
1 982 1614 991 1628 0 0 0 XMYNKP+CMR5 equation
(cid:18) 572 1647 593 1751 0 0 0 TDBFEU+CMR10 equation
(cid:19) 1332 1647 1353 1751 0 0 0 LMVHXD+CMEX10 equation
On 232 1663 268 1689 0 0 0 TDBFEU+CMR10 paragraph
the 278 1663 316 1689 0 0 0 TDBFEU+CMR10 paragraph
other 326 1663 389 1689 0 0 0 TDBFEU+CMR10 paragraph
hand, 397 1663 465 1689 0 0 0 TDBFEU+CMR10 paragraph
we 476 1663 506 1689 0 0 0 TDBFEU+CMR10 paragraph
can 516 1663 557 1689 0 0 0 TDBFEU+CMR10 paragraph
square 566 1663 644 1689 0 0 0 TDBFEU+CMR10 paragraph
