token X1 Y1 X2 Y2 R G B "font name" label
reduced 651 1256 739 1288 0 0 0 KYQAOM+NimbusRomNo9L-Regu list
system, 750 1256 835 1288 0 0 0 KYQAOM+NimbusRomNo9L-Regu list
which 846 1256 914 1288 0 0 0 KYQAOM+NimbusRomNo9L-Regu list
has 926 1256 962 1288 0 0 0 KYQAOM+NimbusRomNo9L-Regu list
fewer 974 1256 1035 1288 0 0 0 KYQAOM+NimbusRomNo9L-Regu list
parameters 1046 1256 1167 1288 0 0 0 KYQAOM+NimbusRomNo9L-Regu list
and 1179 1256 1218 1288 0 0 0 KYQAOM+NimbusRomNo9L-Regu list
often 1230 1256 1286 1288 0 0 0 KYQAOM+NimbusRomNo9L-Regu list
is 1298 1256 1316 1288 0 0 0 KYQAOM+NimbusRomNo9L-Regu list
easier 1328 1256 1392 1288 0 0 0 KYQAOM+NimbusRomNo9L-Regu list
to 1404 1256 1425 1288 0 0 0 KYQAOM+NimbusRomNo9L-Regu list
compute, 319 1288 420 1321 0 0 0 KYQAOM+NimbusRomNo9L-Regu list
as 428 1288 451 1321 0 0 0 KYQAOM+NimbusRomNo9L-Regu list
it 458 1288 473 1321 0 0 0 KYQAOM+NimbusRomNo9L-Regu list
is 479 1288 497 1321 0 0 0 KYQAOM+NimbusRomNo9L-Regu list
less 506 1288 547 1321 0 0 0 KYQAOM+NimbusRomNo9L-Regu list
stiff; 554 1288 605 1321 0 0 0 KYQAOM+NimbusRomNo9L-Regu list
2. 284 1342 304 1377 0 0 0 KYQAOM+NimbusRomNo9L-Regu list
Once 319 1342 377 1377 0 0 0 KYQAOM+NimbusRomNo9L-Regu list
an 382 1342 408 1377 0 0 0 KYQAOM+NimbusRomNo9L-Regu list
interesting 415 1342 530 1377 0 0 0 KYQAOM+NimbusRomNo9L-Regu list
regime 537 1342 613 1377 0 0 0 KYQAOM+NimbusRomNo9L-Regu list
is 618 1342 636 1377 0 0 0 KYQAOM+NimbusRomNo9L-Regu list
found, 643 1342 714 1377 0 0 0 KYQAOM+NimbusRomNo9L-Regu list
estimate 721 1342 812 1377 0 0 0 KYQAOM+NimbusRomNo9L-Regu list
the 818 1342 851 1377 0 0 0 KYQAOM+NimbusRomNo9L-Regu list
dominant 858 1342 962 1377 0 0 0 KYQAOM+NimbusRomNo9L-Regu list
wavenumber 967 1342 1109 1377 0 0 0 KYQAOM+NimbusRomNo9L-Regu list
k 1114 1349 1129 1377 0 0 0 QZNEPF+CMMI10 list
for 1136 1342 1167 1377 0 0 0 KYQAOM+NimbusRomNo9L-Regu list
it, 1174 1342 1195 1377 0 0 0 KYQAOM+NimbusRomNo9L-Regu list
say 1202 1342 1238 1377 0 0 0 KYQAOM+NimbusRomNo9L-Regu list
as 1245 1342 1268 1377 0 0 0 KYQAOM+NimbusRomNo9L-Regu list
the 1273 1342 1306 1377 0 0 0 KYQAOM+NimbusRomNo9L-Regu list
maximum 1313 1342 1425 1377 0 0 0 KYQAOM+NimbusRomNo9L-Regu list
of 319 1377 342 1410 0 0 0 KYQAOM+NimbusRomNo9L-Regu list
the 348 1377 382 1410 0 0 0 KYQAOM+NimbusRomNo9L-Regu list
power 388 1377 458 1410 0 0 0 KYQAOM+NimbusRomNo9L-Regu list
spectrum 464 1377 565 1410 0 0 0 KYQAOM+NimbusRomNo9L-Regu list
of 573 1377 597 1410 0 0 0 KYQAOM+NimbusRomNo9L-Regu list
the 603 1377 636 1410 0 0 0 KYQAOM+NimbusRomNo9L-Regu list
spatial 643 1377 716 1410 0 0 0 KYQAOM+NimbusRomNo9L-Regu list
proﬁle; 722 1377 803 1410 0 0 0 KYQAOM+NimbusRomNo9L-Regu list
3. 284 1431 304 1466 0 0 0 KYQAOM+NimbusRomNo9L-Regu list
Use 319 1431 362 1466 0 0 0 KYQAOM+NimbusRomNo9L-Regu list
the 370 1431 403 1466 0 0 0 KYQAOM+NimbusRomNo9L-Regu list
inverse 411 1431 491 1466 0 0 0 KYQAOM+NimbusRomNo9L-Regu list
transformation 499 1431 661 1466 0 0 0 KYQAOM+NimbusRomNo9L-Regu list
to 669 1431 691 1466 0 0 0 KYQAOM+NimbusRomNo9L-Regu list
obtain 699 1431 769 1466 0 0 0 KYQAOM+NimbusRomNo9L-Regu list
parameters 777 1431 899 1466 0 0 0 KYQAOM+NimbusRomNo9L-Regu list
for 908 1431 939 1466 0 0 0 KYQAOM+NimbusRomNo9L-Regu list
the 947 1431 982 1466 0 0 0 KYQAOM+NimbusRomNo9L-Regu list
full 990 1431 1028 1466 0 0 0 KYQAOM+NimbusRomNo9L-Regu list
system 1037 1431 1113 1466 0 0 0 KYQAOM+NimbusRomNo9L-Regu list
corresponding 1121 1431 1280 1466 0 0 0 KYQAOM+NimbusRomNo9L-Regu list
to 1288 1431 1309 1466 0 0 0 KYQAOM+NimbusRomNo9L-Regu list
the 1318 1431 1352 1466 0 0 0 KYQAOM+NimbusRomNo9L-Regu list
found 1361 1431 1425 1466 0 0 0 KYQAOM+NimbusRomNo9L-Regu list
parameters 319 1466 439 1499 0 0 0 KYQAOM+NimbusRomNo9L-Regu list
of 446 1466 469 1499 0 0 0 KYQAOM+NimbusRomNo9L-Regu list
the 476 1466 511 1499 0 0 0 KYQAOM+NimbusRomNo9L-Regu list
reduced 517 1466 605 1499 0 0 0 KYQAOM+NimbusRomNo9L-Regu list
system; 611 1466 696 1499 0 0 0 KYQAOM+NimbusRomNo9L-Regu list
4. 284 1520 304 1555 0 0 0 KYQAOM+NimbusRomNo9L-Regu list
See 319 1520 358 1555 0 0 0 KYQAOM+NimbusRomNo9L-Regu list
what 365 1520 420 1555 0 0 0 KYQAOM+NimbusRomNo9L-Regu list
solutions 426 1520 525 1555 0 0 0 KYQAOM+NimbusRomNo9L-Regu list
the 532 1520 567 1555 0 0 0 KYQAOM+NimbusRomNo9L-Regu list
full 573 1520 611 1555 0 0 0 KYQAOM+NimbusRomNo9L-Regu list
system 618 1520 696 1555 0 0 0 KYQAOM+NimbusRomNo9L-Regu list
with 702 1520 752 1555 0 0 0 KYQAOM+NimbusRomNo9L-Regu list
these 759 1520 817 1555 0 0 0 KYQAOM+NimbusRomNo9L-Regu list
parameters 823 1520 944 1555 0 0 0 KYQAOM+NimbusRomNo9L-Regu list
will 951 1520 994 1555 0 0 0 KYQAOM+NimbusRomNo9L-Regu list
produce. 1002 1520 1098 1555 0 0 0 KYQAOM+NimbusRomNo9L-Regu list
3 249 1620 269 1672 0 0 0 LHSZIX+NimbusRomNo9L-Medi section
Results 309 1620 433 1672 0 0 0 LHSZIX+NimbusRomNo9L-Medi section
3.1 249 1695 291 1737 0 0 0 LHSZIX+NimbusRomNo9L-Medi section
Direct 324 1695 411 1737 0 0 0 LHSZIX+NimbusRomNo9L-Medi section
transform 420 1695 564 1737 0 0 0 LHSZIX+NimbusRomNo9L-Medi section
(reduction) 572 1695 729 1737 0 0 0 LHSZIX+NimbusRomNo9L-Medi section
As 291 1756 320 1789 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
a 329 1756 340 1789 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
simple 348 1756 421 1789 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
example, 430 1756 530 1789 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
we 537 1756 570 1789 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
now 577 1756 623 1789 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
consider 631 1756 726 1789 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
a 732 1756 745 1789 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
three-component 752 1756 939 1789 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
extension 947 1756 1053 1789 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
of 1060 1756 1083 1789 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
a 1091 1756 1103 1789 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
two-component 1111 1756 1283 1789 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
system 1291 1756 1367 1789 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
with 1376 1756 1425 1789 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
nonlinear 249 1789 353 1822 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
kinetics, 360 1789 453 1822 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
where 461 1789 527 1822 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
a 535 1789 547 1822 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
third 554 1789 607 1822 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
component 613 1789 736 1822 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
is 744 1789 762 1822 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
added, 769 1789 841 1822 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
which 848 1789 916 1822 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
has 922 1789 960 1822 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
fast 967 1789 1007 1822 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
linear 1013 1789 1076 1822 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
kinetics 1083 1789 1169 1822 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
and 1175 1789 1217 1822 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
linked 1223 1789 1291 1822 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
to 1300 1789 1321 1822 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
the 1328 1789 1361 1822 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
other 1367 1789 1425 1822 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
components 249 1822 383 1857 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
in 390 1822 411 1857 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
a 418 1822 431 1857 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
linear 438 1822 501 1857 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
way: 507 1822 560 1857 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
∂u 668 1882 699 1910 0 0 0 QZNEPF+CMMI10 equation
∇ 964 1882 987 1929 0 0 0 HTDYSN+CMSY10 equation
= 711 1903 732 1932 0 0 0 MRHYLY+CMR10 equation
f(u, 739 1901 790 1932 0 0 0 QZNEPF+CMMI10 equation
v) 795 1901 820 1932 0 0 0 QZNEPF+CMMI10 equation
+ 827 1903 848 1932 0 0 0 MRHYLY+CMR10 equation
αw 855 1901 891 1929 0 0 0 QZNEPF+CMMI10 equation
+ 899 1903 921 1932 0 0 0 MRHYLY+CMR10 equation
D 926 1901 949 1929 0 0 0 QZNEPF+CMMI10 equation
2u, 987 1896 1023 1929 0 0 0 QZNEPF+CMMI10 equation
∂t 669 1920 696 1948 0 0 0 QZNEPF+CMMI10 equation
u 949 1913 962 1932 0 0 0 MLSCNZ+CMMI7 equation
∂v 669 1950 697 1978 0 0 0 QZNEPF+CMMI10 equation
∇ 959 1950 982 1997 0 0 0 HTDYSN+CMSY10 equation
= 711 1971 732 1999 0 0 0 MRHYLY+CMR10 equation
g(u, 739 1969 788 1999 0 0 0 QZNEPF+CMMI10 equation
v) 793 1969 818 1999 0 0 0 QZNEPF+CMMI10 equation
+ 823 1971 845 1999 0 0 0 MRHYLY+CMR10 equation
βw 851 1969 889 1997 0 0 0 QZNEPF+CMMI10 equation
+ 896 1971 917 1999 0 0 0 MRHYLY+CMR10 equation
D 922 1969 946 1997 0 0 0 QZNEPF+CMMI10 equation
2v, 982 1964 1017 1997 0 0 0 QZNEPF+CMMI10 equation
(10) 1379 1962 1425 1995 0 0 0 KYQAOM+NimbusRomNo9L-Regu equation
∂t 671 1988 697 2016 0 0 0 QZNEPF+CMMI10 equation
v 946 1981 957 1999 0 0 0 MLSCNZ+CMMI7 equation
