token X1 Y1 X2 Y2 R G B "font name" label
use 1283 578 1322 613 0 0 0 ZYAGUD+SFRM1000 paragraph
mathematical 1331 578 1499 613 0 0 0 ZYAGUD+SFRM1000 paragraph
induction 198 613 312 646 0 0 0 ZYAGUD+SFRM1000 paragraph
to 321 613 346 646 0 0 0 ZYAGUD+SFRM1000 paragraph
prove 355 613 421 646 0 0 0 ZYAGUD+SFRM1000 paragraph
(cid:107) 566 748 581 796 0 0 0 YKMWWV+CMSY10 paragraph
(cid:107) 623 748 637 796 0 0 0 YKMWWV+CMSY10 paragraph
(115) 642 752 693 776 0 0 0 RABTBI+SFRM0700 paragraph
It 241 761 261 796 0 0 0 ZYAGUD+SFRM1000 paragraph
is 270 761 289 796 0 0 0 ZYAGUD+SFRM1000 paragraph
true 299 761 348 796 0 0 0 ZYAGUD+SFRM1000 paragraph
when 357 761 419 796 0 0 0 ZYAGUD+SFRM1000 paragraph
t 428 767 438 796 0 0 0 ZUFMWX+CMMI10 paragraph
= 447 767 469 796 0 0 0 CPOLUP+CMR10 paragraph
0 476 767 489 796 0 0 0 CPOLUP+CMR10 paragraph
since 499 761 557 796 0 0 0 ZYAGUD+SFRM1000 paragraph
θ(0) 581 765 622 796 0 0 0 DTVSEI+CMR7 paragraph
= 657 767 678 796 0 0 0 CPOLUP+CMR10 paragraph
0. 697 761 719 796 0 0 0 CPOLUP+CMR10 paragraph
Assuming 241 794 358 829 0 0 0 ZYAGUD+SFRM1000 paragraph
that 367 794 418 829 0 0 0 ZYAGUD+SFRM1000 paragraph
equation 428 794 532 829 0 0 0 ZYAGUD+SFRM1000 paragraph
(160) 540 794 603 829 0 0 0 ZYAGUD+SFRM1000 paragraph
is 613 794 630 829 0 0 0 ZYAGUD+SFRM1000 paragraph
true 640 794 690 829 0 0 0 ZYAGUD+SFRM1000 paragraph
at 698 794 724 829 0 0 0 ZYAGUD+SFRM1000 paragraph
the 732 794 771 829 0 0 0 ZYAGUD+SFRM1000 paragraph
tth 780 794 816 829 0 0 0 ZYAGUD+SFRM1000 paragraph
iteration, 826 794 936 829 0 0 0 ZYAGUD+SFRM1000 paragraph
we 945 794 977 829 0 0 0 ZYAGUD+SFRM1000 paragraph
need 986 794 1042 829 0 0 0 ZYAGUD+SFRM1000 paragraph
to 1050 794 1076 829 0 0 0 ZYAGUD+SFRM1000 paragraph
prove 1084 794 1150 829 0 0 0 ZYAGUD+SFRM1000 paragraph
Applying 241 937 351 972 0 0 0 ZYAGUD+SFRM1000 paragraph
(157) 360 937 423 972 0 0 0 ZYAGUD+SFRM1000 paragraph
into 433 937 479 972 0 0 0 ZYAGUD+SFRM1000 paragraph
RHS 489 937 545 972 0 0 0 ZYAGUD+SFRM1000 paragraph
of 554 937 578 972 0 0 0 ZYAGUD+SFRM1000 paragraph
(161), 588 937 659 972 0 0 0 ZYAGUD+SFRM1000 paragraph
we 668 937 700 972 0 0 0 ZYAGUD+SFRM1000 paragraph
have 708 937 763 972 0 0 0 ZYAGUD+SFRM1000 paragraph
and 241 1091 285 1124 0 0 0 ZYAGUD+SFRM1000 paragraph
substituting 294 1091 438 1124 0 0 0 ZYAGUD+SFRM1000 paragraph
(158) 448 1091 511 1124 0 0 0 ZYAGUD+SFRM1000 paragraph
into 521 1091 567 1124 0 0 0 ZYAGUD+SFRM1000 paragraph
LHS 578 1091 630 1124 0 0 0 ZYAGUD+SFRM1000 paragraph
of 639 1091 661 1124 0 0 0 ZYAGUD+SFRM1000 paragraph
(161), 673 1091 744 1124 0 0 0 ZYAGUD+SFRM1000 paragraph
we 753 1091 785 1124 0 0 0 ZYAGUD+SFRM1000 paragraph
have 793 1091 848 1124 0 0 0 ZYAGUD+SFRM1000 paragraph
Then, 241 1249 312 1282 0 0 0 ZYAGUD+SFRM1000 paragraph
our 321 1249 362 1282 0 0 0 ZYAGUD+SFRM1000 paragraph
goal 372 1249 421 1282 0 0 0 ZYAGUD+SFRM1000 paragraph
is 431 1249 450 1282 0 0 0 ZYAGUD+SFRM1000 paragraph
to 459 1249 484 1282 0 0 0 ZYAGUD+SFRM1000 paragraph
prove 494 1249 561 1282 0 0 0 ZYAGUD+SFRM1000 paragraph
RHS 569 1249 627 1282 0 0 0 ZYAGUD+SFRM1000 paragraph
of 637 1249 659 1282 0 0 0 ZYAGUD+SFRM1000 paragraph
(162) 671 1249 734 1282 0 0 0 ZYAGUD+SFRM1000 paragraph
is 742 1249 761 1282 0 0 0 ZYAGUD+SFRM1000 paragraph
greater 771 1249 858 1282 0 0 0 ZYAGUD+SFRM1000 paragraph
than 867 1249 923 1282 0 0 0 ZYAGUD+SFRM1000 paragraph
RHS 933 1249 991 1282 0 0 0 ZYAGUD+SFRM1000 paragraph
of 999 1249 1021 1282 0 0 0 ZYAGUD+SFRM1000 paragraph
(163). 1033 1249 1105 1282 0 0 0 ZYAGUD+SFRM1000 paragraph
After 1116 1249 1181 1282 0 0 0 ZYAGUD+SFRM1000 paragraph
some 1190 1249 1251 1282 0 0 0 ZYAGUD+SFRM1000 paragraph
manipulations, 1261 1249 1443 1282 0 0 0 ZYAGUD+SFRM1000 paragraph
it 1451 1249 1470 1282 0 0 0 ZYAGUD+SFRM1000 paragraph
is 1480 1249 1499 1282 0 0 0 ZYAGUD+SFRM1000 paragraph
suﬃcient 198 1282 306 1317 0 0 0 ZYAGUD+SFRM1000 paragraph
to 316 1282 340 1317 0 0 0 ZYAGUD+SFRM1000 paragraph
show 348 1282 408 1317 0 0 0 ZYAGUD+SFRM1000 paragraph
In 241 1434 265 1469 0 0 0 ZYAGUD+SFRM1000 paragraph
the 275 1434 314 1469 0 0 0 ZYAGUD+SFRM1000 paragraph
following, 323 1434 438 1469 0 0 0 ZYAGUD+SFRM1000 paragraph
we 447 1434 479 1469 0 0 0 ZYAGUD+SFRM1000 paragraph
will 487 1434 530 1469 0 0 0 ZYAGUD+SFRM1000 paragraph
show 540 1434 600 1469 0 0 0 ZYAGUD+SFRM1000 paragraph
that 608 1434 659 1469 0 0 0 ZYAGUD+SFRM1000 paragraph
the 668 1434 707 1469 0 0 0 ZYAGUD+SFRM1000 paragraph
above 715 1434 785 1469 0 0 0 ZYAGUD+SFRM1000 paragraph
relation 795 1434 887 1469 0 0 0 ZYAGUD+SFRM1000 paragraph
is 895 1434 914 1469 0 0 0 ZYAGUD+SFRM1000 paragraph
true. 924 1434 980 1469 0 0 0 ZYAGUD+SFRM1000 paragraph
First 198 1504 265 1540 0 0 0 CDGOKT+SFBX1000 paragraph
step 277 1504 333 1540 0 0 0 CDGOKT+SFBX1000 paragraph
: 362 1504 368 1540 0 0 0 ZYAGUD+SFRM1000 paragraph
We 380 1504 419 1540 0 0 0 ZYAGUD+SFRM1000 paragraph
know 428 1504 493 1540 0 0 0 ZYAGUD+SFRM1000 paragraph
that 501 1504 552 1540 0 0 0 ZYAGUD+SFRM1000 paragraph
(cid:98) 826 1603 841 1707 0 0 0 PQPMAS+CMEX10 paragraph
(cid:98) 924 1603 940 1707 0 0 0 PQPMAS+CMEX10 paragraph
(cid:48) 695 1650 702 1683 0 0 0 QVSXUA+CMSY7 paragraph
≤ 1043 1647 1065 1696 0 0 0 YKMWWV+CMSY10 paragraph
(cid:48) 1084 1650 1091 1683 0 0 0 QVSXUA+CMSY7 paragraph
where 241 1661 311 1696 0 0 0 ZYAGUD+SFRM1000 paragraph
(a) 321 1667 357 1696 0 0 0 CPOLUP+CMR10 paragraph
is 365 1661 384 1696 0 0 0 ZYAGUD+SFRM1000 paragraph
true 394 1661 443 1696 0 0 0 ZYAGUD+SFRM1000 paragraph
because 452 1661 545 1696 0 0 0 ZYAGUD+SFRM1000 paragraph
we 554 1661 586 1696 0 0 0 ZYAGUD+SFRM1000 paragraph
choose 595 1661 673 1696 0 0 0 ZYAGUD+SFRM1000 paragraph
c 683 1667 695 1696 0 0 0 ZUFMWX+CMMI10 paragraph
= 744 1667 766 1696 0 0 0 CPOLUP+CMR10 paragraph
1/(2c(4 773 1667 863 1696 0 0 0 CPOLUP+CMR10 paragraph
+ 868 1667 890 1696 0 0 0 CPOLUP+CMR10 paragraph
62c)) 897 1667 958 1696 0 0 0 CPOLUP+CMR10 paragraph
and 967 1661 1011 1696 0 0 0 ZYAGUD+SFRM1000 paragraph
η 1021 1667 1035 1696 0 0 0 ZUFMWX+CMMI10 paragraph
c 1072 1667 1084 1696 0 0 0 ZUFMWX+CMMI10 paragraph
/L 1127 1667 1159 1696 0 0 0 ZUFMWX+CMMI10 paragraph
. 1201 1661 1210 1696 0 0 0 ZYAGUD+SFRM1000 paragraph
max 695 1680 736 1700 0 0 0 DTVSEI+CMR7 paragraph
max 1084 1680 1125 1700 0 0 0 DTVSEI+CMR7 paragraph
max 1159 1678 1200 1698 0 0 0 DTVSEI+CMR7 paragraph
Second 198 1731 297 1766 0 0 0 CDGOKT+SFBX1000 paragraph
step 307 1731 363 1766 0 0 0 CDGOKT+SFBX1000 paragraph
: 392 1731 399 1766 0 0 0 ZYAGUD+SFRM1000 paragraph
Also, 411 1731 472 1766 0 0 0 ZYAGUD+SFRM1000 paragraph
we 482 1731 513 1766 0 0 0 ZYAGUD+SFRM1000 paragraph
know 523 1731 586 1766 0 0 0 ZYAGUD+SFRM1000 paragraph
that 595 1731 646 1766 0 0 0 ZYAGUD+SFRM1000 paragraph
≤ 748 1872 770 1920 0 0 0 YKMWWV+CMSY10 paragraph
With 241 1885 302 1920 0 0 0 ZYAGUD+SFRM1000 paragraph
the 312 1885 350 1920 0 0 0 ZYAGUD+SFRM1000 paragraph
above 360 1885 428 1920 0 0 0 ZYAGUD+SFRM1000 paragraph
two 438 1885 481 1920 0 0 0 ZYAGUD+SFRM1000 paragraph
steps, 489 1885 557 1920 0 0 0 ZYAGUD+SFRM1000 paragraph
we 567 1885 598 1920 0 0 0 ZYAGUD+SFRM1000 paragraph
have 608 1885 663 1920 0 0 0 ZYAGUD+SFRM1000 paragraph
θ(t+1) 671 1889 739 1920 0 0 0 DTVSEI+CMR7 paragraph
4µ(t 778 1894 829 1920 0 0 0 CPOLUP+CMR10 paragraph
+ 834 1894 856 1920 0 0 0 CPOLUP+CMR10 paragraph
1)φ(t+1), 863 1885 967 1920 0 0 0 DTVSEI+CMR7 paragraph
which 975 1885 1045 1920 0 0 0 ZYAGUD+SFRM1000 paragraph
completes 1055 1885 1173 1920 0 0 0 ZYAGUD+SFRM1000 paragraph
the 1183 1885 1220 1920 0 0 0 ZYAGUD+SFRM1000 paragraph
induction. 1230 1885 1351 1920 0 0 0 ZYAGUD+SFRM1000 paragraph
50 834 1969 863 2004 0 0 0 ZYAGUD+SFRM1000 paragraph
