token X1 Y1 X2 Y2 R G B "font name" label
model 1280 435 1354 463 0 0 0 FKFYJH+CMR10 paragraph
(which 1366 435 1447 463 0 0 0 FKFYJH+CMR10 paragraph
is 1458 435 1477 463 0 0 0 FKFYJH+CMR10 paragraph
math- 1488 435 1561 463 0 0 0 FKFYJH+CMR10 paragraph
ization 148 472 231 500 0 0 0 FKFYJH+CMR10 paragraph
is 243 472 261 500 0 0 0 FKFYJH+CMR10 paragraph
reversed. 272 472 378 500 0 0 0 FKFYJH+CMR10 paragraph
In 398 472 423 500 0 0 0 FKFYJH+CMR10 paragraph
other 435 472 497 500 0 0 0 FKFYJH+CMR10 paragraph
words, 509 472 587 500 0 0 0 FKFYJH+CMR10 paragraph
LCP 600 472 656 500 0 0 0 FKFYJH+CMR10 paragraph
and 668 472 712 500 0 0 0 FKFYJH+CMR10 paragraph
RCP 722 472 782 500 0 0 0 FKFYJH+CMR10 paragraph
are 793 472 830 500 0 0 0 FKFYJH+CMR10 paragraph
ematically 879 467 1003 495 0 0 0 FKFYJH+CMR10 paragraph
possible 1015 467 1111 495 0 0 0 FKFYJH+CMR10 paragraph
in 1123 467 1144 495 0 0 0 FKFYJH+CMR10 paragraph
the 1156 467 1195 495 0 0 0 FKFYJH+CMR10 paragraph
large 1207 467 1265 495 0 0 0 FKFYJH+CMR10 paragraph
g 1276 467 1290 495 0 0 0 OVUFCJ+CMMI10 paragraph
limit, 1303 467 1367 495 0 0 0 FKFYJH+CMR10 paragraph
or 1379 467 1404 495 0 0 0 FKFYJH+CMR10 paragraph
in 1415 467 1438 495 0 0 0 FKFYJH+CMR10 paragraph
the 1450 467 1488 495 0 0 0 FKFYJH+CMR10 paragraph
high- 1500 467 1561 495 0 0 0 FKFYJH+CMR10 paragraph
exchanged 148 505 274 530 0 0 0 FKFYJH+CMR10 paragraph
in 286 505 309 530 0 0 0 FKFYJH+CMR10 paragraph
Figs. 322 505 380 530 0 0 0 FKFYJH+CMR10 paragraph
7 393 505 406 530 0 0 0 FKFYJH+CMR10 paragraph
and 420 505 464 530 0 0 0 FKFYJH+CMR10 paragraph
9, 476 505 497 530 0 0 0 FKFYJH+CMR10 paragraph
while 512 505 575 530 0 0 0 FKFYJH+CMR10 paragraph
the 587 505 626 530 0 0 0 FKFYJH+CMR10 paragraph
small 638 505 701 530 0 0 0 FKFYJH+CMR10 paragraph
and 714 505 759 530 0 0 0 FKFYJH+CMR10 paragraph
large 772 505 830 530 0 0 0 FKFYJH+CMR10 paragraph
doping 879 500 962 526 0 0 0 FKFYJH+CMR10 paragraph
limit, 972 500 1037 526 0 0 0 FKFYJH+CMR10 paragraph
or 1046 500 1071 526 0 0 0 FKFYJH+CMR10 paragraph
else 1083 500 1126 526 0 0 0 FKFYJH+CMR10 paragraph
in 1136 500 1159 526 0 0 0 FKFYJH+CMR10 paragraph
the 1169 500 1207 526 0 0 0 FKFYJH+CMR10 paragraph
neighborhood 1218 500 1382 526 0 0 0 FKFYJH+CMR10 paragraph
of 1392 500 1415 526 0 0 0 FKFYJH+CMR10 paragraph
a 1425 500 1440 526 0 0 0 FKFYJH+CMR10 paragraph
van-Hove 1450 500 1561 526 0 0 0 FKFYJH+CMR10 paragraph
black 148 535 211 563 0 0 0 FKFYJH+CMR10 paragraph
circles 221 535 296 563 0 0 0 FKFYJH+CMR10 paragraph
are 304 535 342 563 0 0 0 FKFYJH+CMR10 paragraph
exchanged 350 535 476 563 0 0 0 FKFYJH+CMR10 paragraph
in 484 535 507 563 0 0 0 FKFYJH+CMR10 paragraph
Figs. 517 535 575 563 0 0 0 FKFYJH+CMR10 paragraph
10 585 535 611 563 0 0 0 FKFYJH+CMR10 paragraph
and 621 535 666 563 0 0 0 FKFYJH+CMR10 paragraph
11. 674 535 711 563 0 0 0 FKFYJH+CMR10 paragraph
singularity 879 530 1008 559 0 0 0 FKFYJH+CMR10 paragraph
for 1017 530 1050 559 0 0 0 FKFYJH+CMR10 paragraph
the 1058 530 1096 559 0 0 0 FKFYJH+CMR10 paragraph
density 1104 530 1192 559 0 0 0 FKFYJH+CMR10 paragraph
of 1200 530 1222 559 0 0 0 FKFYJH+CMR10 paragraph
states), 1230 530 1319 559 0 0 0 FKFYJH+CMR10 paragraph
but 1328 530 1369 559 0 0 0 FKFYJH+CMR10 paragraph
still 1377 530 1422 559 0 0 0 FKFYJH+CMR10 paragraph
small 1430 530 1495 559 0 0 0 FKFYJH+CMR10 paragraph
com- 1503 530 1561 559 0 0 0 FKFYJH+CMR10 paragraph
IV. 284 568 325 591 0 0 0 CJGLBO+CMBX9 section
ANALYTICAL 355 568 552 591 0 0 0 CJGLBO+CMBX9 section
RESULTS 562 568 696 591 0 0 0 CJGLBO+CMBX9 section
pared 879 563 947 591 0 0 0 FKFYJH+CMR10 paragraph
to 956 563 980 591 0 0 0 FKFYJH+CMR10 paragraph
the 987 563 1025 591 0 0 0 FKFYJH+CMR10 paragraph
separation 1033 563 1157 591 0 0 0 FKFYJH+CMR10 paragraph
between 1166 563 1263 591 0 0 0 FKFYJH+CMR10 paragraph
the 1270 563 1309 591 0 0 0 FKFYJH+CMR10 paragraph
Weyl 1316 563 1377 591 0 0 0 FKFYJH+CMR10 paragraph
nodes, 1384 563 1460 591 0 0 0 FKFYJH+CMR10 paragraph
then 1468 563 1523 591 0 0 0 FKFYJH+CMR10 paragraph
we 1529 563 1561 591 0 0 0 FKFYJH+CMR10 paragraph
can 879 594 921 622 0 0 0 FKFYJH+CMR10 paragraph
approximate 931 594 1081 622 0 0 0 FKFYJH+CMR10 paragraph
Eq. 1091 594 1132 622 0 0 0 FKFYJH+CMR10 paragraph
(35) 1141 594 1190 622 0 0 0 FKFYJH+CMR10 paragraph
as 1200 594 1225 622 0 0 0 FKFYJH+CMR10 paragraph
The 176 636 224 664 0 0 0 FKFYJH+CMR10 paragraph
objective 233 636 342 664 0 0 0 FKFYJH+CMR10 paragraph
of 350 636 373 664 0 0 0 FKFYJH+CMR10 paragraph
this 382 636 426 664 0 0 0 FKFYJH+CMR10 paragraph
section 435 636 519 664 0 0 0 FKFYJH+CMR10 paragraph
is 527 636 545 664 0 0 0 FKFYJH+CMR10 paragraph
to 555 636 580 664 0 0 0 FKFYJH+CMR10 paragraph
support 588 636 681 664 0 0 0 FKFYJH+CMR10 paragraph
and 691 636 736 664 0 0 0 FKFYJH+CMR10 paragraph
supple- 744 636 830 664 0 0 0 FKFYJH+CMR10 paragraph
± 613 1010 635 1059 0 0 0 KWHDHT+CMSY10 paragraph
In 148 1031 175 1059 0 0 0 FKFYJH+CMR10 paragraph
this 188 1031 233 1059 0 0 0 FKFYJH+CMR10 paragraph
approximation, 248 1031 430 1059 0 0 0 FKFYJH+CMR10 paragraph
only 444 1031 497 1059 0 0 0 FKFYJH+CMR10 paragraph
m 511 1031 535 1059 0 0 0 OVUFCJ+CMMI10 paragraph
= 550 1031 572 1059 0 0 0 FKFYJH+CMR10 paragraph
0, 587 1031 608 1059 0 0 0 FKFYJH+CMR10 paragraph
1 635 1031 650 1059 0 0 0 FKFYJH+CMR10 paragraph
channels 663 1031 765 1059 0 0 0 FKFYJH+CMR10 paragraph
con- 779 1031 830 1059 0 0 0 FKFYJH+CMR10 paragraph
tribute 148 1061 233 1089 0 0 0 FKFYJH+CMR10 paragraph
to 248 1061 272 1089 0 0 0 FKFYJH+CMR10 paragraph
the 287 1061 325 1089 0 0 0 FKFYJH+CMR10 paragraph
eﬀective 342 1061 439 1089 0 0 0 FKFYJH+CMR10 paragraph
electron-hole 454 1061 608 1089 0 0 0 FKFYJH+CMR10 paragraph
attraction. 623 1061 752 1089 0 0 0 FKFYJH+CMR10 paragraph
Out 782 1061 830 1089 0 0 0 FKFYJH+CMR10 paragraph
± 469 1073 491 1122 0 0 0 KWHDHT+CMSY10 paragraph
of 148 1094 172 1122 0 0 0 FKFYJH+CMR10 paragraph
these, 186 1094 256 1122 0 0 0 FKFYJH+CMR10 paragraph
only 271 1094 322 1122 0 0 0 FKFYJH+CMR10 paragraph
the 337 1094 375 1122 0 0 0 FKFYJH+CMR10 paragraph
m 390 1094 415 1122 0 0 0 OVUFCJ+CMMI10 paragraph
= 431 1094 453 1122 0 0 0 FKFYJH+CMR10 paragraph
1 491 1094 506 1122 0 0 0 FKFYJH+CMR10 paragraph
are 521 1094 557 1122 0 0 0 FKFYJH+CMR10 paragraph
active 572 1094 643 1122 0 0 0 FKFYJH+CMR10 paragraph
under 656 1094 726 1122 0 0 0 FKFYJH+CMR10 paragraph
irradia- 740 1094 830 1122 0 0 0 FKFYJH+CMR10 paragraph
tion 148 1127 196 1155 0 0 0 FKFYJH+CMR10 paragraph
by 206 1127 236 1155 0 0 0 FKFYJH+CMR10 paragraph
LCP 246 1127 302 1155 0 0 0 FKFYJH+CMR10 paragraph
and 314 1127 358 1155 0 0 0 FKFYJH+CMR10 paragraph
RCP 368 1127 426 1155 0 0 0 FKFYJH+CMR10 paragraph
lights. 438 1127 511 1155 0 0 0 FKFYJH+CMR10 paragraph
In 527 1127 552 1155 0 0 0 FKFYJH+CMR10 paragraph
addition, 562 1127 671 1155 0 0 0 FKFYJH+CMR10 paragraph
Eq. 681 1127 722 1155 0 0 0 FKFYJH+CMR10 paragraph
(46) 732 1127 782 1155 0 0 0 FKFYJH+CMR10 paragraph
be- 792 1127 830 1155 0 0 0 FKFYJH+CMR10 paragraph
comes 148 1157 221 1185 0 0 0 FKFYJH+CMR10 paragraph
independent 234 1157 382 1185 0 0 0 FKFYJH+CMR10 paragraph
of 395 1157 416 1185 0 0 0 FKFYJH+CMR10 paragraph
the 430 1157 468 1185 0 0 0 FKFYJH+CMR10 paragraph
interaction 481 1157 611 1185 0 0 0 FKFYJH+CMR10 paragraph
strength 623 1157 724 1185 0 0 0 FKFYJH+CMR10 paragraph
because 737 1157 830 1185 0 0 0 FKFYJH+CMR10 paragraph
g/k2 148 1188 203 1218 0 0 0 OVUFCJ+CMMI10 paragraph
is 215 1190 234 1218 0 0 0 FKFYJH+CMR10 paragraph
independent 244 1190 391 1218 0 0 0 FKFYJH+CMR10 paragraph
of 403 1190 425 1218 0 0 0 FKFYJH+CMR10 paragraph
g 436 1190 449 1218 0 0 0 OVUFCJ+CMMI10 paragraph
in 461 1190 484 1218 0 0 0 FKFYJH+CMR10 paragraph
the 494 1190 532 1218 0 0 0 FKFYJH+CMR10 paragraph
Thomas-Fermi 544 1190 719 1218 0 0 0 FKFYJH+CMR10 paragraph
approxi- 731 1190 830 1218 0 0 0 FKFYJH+CMR10 paragraph
s 191 1204 201 1223 0 0 0 WKCYNV+CMMI7 paragraph
mation. 148 1223 241 1249 0 0 0 FKFYJH+CMR10 paragraph
Finally, 258 1223 347 1249 0 0 0 FKFYJH+CMR10 paragraph
the 358 1223 396 1249 0 0 0 FKFYJH+CMR10 paragraph
interaction 408 1223 537 1249 0 0 0 FKFYJH+CMR10 paragraph
kernel 549 1223 620 1249 0 0 0 FKFYJH+CMR10 paragraph
is 631 1223 650 1249 0 0 0 FKFYJH+CMR10 paragraph
separable 659 1223 772 1249 0 0 0 FKFYJH+CMR10 paragraph
into 783 1223 830 1249 0 0 0 FKFYJH+CMR10 paragraph
In 908 1218 932 1246 0 0 0 FKFYJH+CMR10 paragraph
order 942 1218 1005 1246 0 0 0 FKFYJH+CMR10 paragraph
to 1015 1218 1040 1246 0 0 0 FKFYJH+CMR10 paragraph
obtain 1050 1218 1126 1246 0 0 0 FKFYJH+CMR10 paragraph
approximate 1136 1218 1286 1246 0 0 0 FKFYJH+CMR10 paragraph
analytical 1296 1218 1414 1246 0 0 0 FKFYJH+CMR10 paragraph
solutions 1424 1218 1529 1246 0 0 0 FKFYJH+CMR10 paragraph
of 1539 1218 1561 1246 0 0 0 FKFYJH+CMR10 paragraph
“primed” 148 1253 261 1281 0 0 0 FKFYJH+CMR10 paragraph
and 277 1253 322 1281 0 0 0 FKFYJH+CMR10 paragraph
“non-primed” 337 1253 502 1281 0 0 0 FKFYJH+CMR10 paragraph
variables, 519 1253 631 1281 0 0 0 FKFYJH+CMR10 paragraph
which 650 1253 719 1281 0 0 0 FKFYJH+CMR10 paragraph
will 734 1253 777 1281 0 0 0 FKFYJH+CMR10 paragraph
en- 793 1253 830 1281 0 0 0 FKFYJH+CMR10 paragraph
(47) 941 1251 990 1279 0 0 0 FKFYJH+CMR10 paragraph
and 1000 1251 1045 1279 0 0 0 FKFYJH+CMR10 paragraph
(48), 1053 1251 1111 1279 0 0 0 FKFYJH+CMR10 paragraph
by 1235 1251 1265 1279 0 0 0 FKFYJH+CMR10 paragraph
recognizing 1273 1251 1409 1279 0 0 0 FKFYJH+CMR10 paragraph
that 1419 1251 1468 1279 0 0 0 FKFYJH+CMR10 paragraph
able 148 1286 198 1314 0 0 0 FKFYJH+CMR10 paragraph
an 211 1286 241 1314 0 0 0 FKFYJH+CMR10 paragraph
analytical 254 1286 372 1314 0 0 0 FKFYJH+CMR10 paragraph
solution 387 1286 481 1314 0 0 0 FKFYJH+CMR10 paragraph
of 496 1286 517 1314 0 0 0 FKFYJH+CMR10 paragraph
the 530 1286 570 1314 0 0 0 FKFYJH+CMR10 paragraph
corresponding 583 1286 752 1314 0 0 0 FKFYJH+CMR10 paragraph
Wan- 765 1286 830 1314 0 0 0 FKFYJH+CMR10 paragraph
nier 148 1316 195 1344 0 0 0 FKFYJH+CMR10 paragraph
equation. 206 1316 317 1344 0 0 0 FKFYJH+CMR10 paragraph
In 337 1316 362 1344 0 0 0 FKFYJH+CMR10 paragraph
fact, 373 1316 426 1344 0 0 0 FKFYJH+CMR10 paragraph
the 438 1316 476 1344 0 0 0 FKFYJH+CMR10 paragraph
problem 487 1316 585 1344 0 0 0 FKFYJH+CMR10 paragraph
at 597 1316 621 1344 0 0 0 FKFYJH+CMR10 paragraph
hand 633 1316 693 1344 0 0 0 FKFYJH+CMR10 paragraph
becomes 704 1316 805 1344 0 0 0 FKFYJH+CMR10 paragraph
a 817 1316 830 1344 0 0 0 FKFYJH+CMR10 paragraph
variation 148 1349 256 1377 0 0 0 FKFYJH+CMR10 paragraph
of 267 1349 291 1377 0 0 0 FKFYJH+CMR10 paragraph
the 302 1349 342 1377 0 0 0 FKFYJH+CMR10 paragraph
Cooper 353 1349 441 1377 0 0 0 FKFYJH+CMR10 paragraph
problem 453 1349 552 1377 0 0 0 FKFYJH+CMR10 paragraph
in 564 1349 587 1377 0 0 0 FKFYJH+CMR10 paragraph
the 600 1349 638 1377 0 0 0 FKFYJH+CMR10 paragraph
BCS 651 1349 706 1377 0 0 0 FKFYJH+CMR10 paragraph
theory 717 1349 795 1377 0 0 0 FKFYJH+CMR10 paragraph
of 808 1349 830 1377 0 0 0 FKFYJH+CMR10 paragraph
superconductivity.34 148 1377 391 1410 0 0 0 FKFYJH+CMR10 paragraph
Let 176 1412 216 1440 0 0 0 FKFYJH+CMR10 paragraph
us 224 1412 251 1440 0 0 0 FKFYJH+CMR10 paragraph
consider 259 1412 358 1440 0 0 0 FKFYJH+CMR10 paragraph
the 365 1412 405 1440 0 0 0 FKFYJH+CMR10 paragraph
m 413 1412 436 1440 0 0 0 OVUFCJ+CMMI10 paragraph
= 444 1412 466 1440 0 0 0 FKFYJH+CMR10 paragraph
0 474 1412 487 1440 0 0 0 FKFYJH+CMR10 paragraph
channel 496 1412 587 1440 0 0 0 FKFYJH+CMR10 paragraph
ﬁrst. 595 1412 651 1440 0 0 0 FKFYJH+CMR10 paragraph
Dividing 663 1412 765 1440 0 0 0 FKFYJH+CMR10 paragraph
both 774 1412 830 1440 0 0 0 FKFYJH+CMR10 paragraph
| 420 1424 428 1473 0 0 0 KWHDHT+CMSY10 paragraph
| 552 1424 560 1473 0 0 0 KWHDHT+CMSY10 paragraph
− 564 1424 585 1473 0 0 0 KWHDHT+CMSY10 paragraph
(cid:48) 1012 1422 1018 1457 0 0 0 EEDGQW+CMSY7 paragraph
≡ 1038 1424 1060 1473 0 0 0 KWHDHT+CMSY10 paragraph
− 1281 1424 1303 1473 0 0 0 KWHDHT+CMSY10 paragraph
| 1313 1424 1321 1473 0 0 0 KWHDHT+CMSY10 paragraph
| 1395 1424 1404 1473 0 0 0 KWHDHT+CMSY10 paragraph
parts 148 1445 211 1473 0 0 0 FKFYJH+CMR10 paragraph
of 219 1445 241 1473 0 0 0 FKFYJH+CMR10 paragraph
Eq. 249 1445 291 1473 0 0 0 FKFYJH+CMR10 paragraph
(40) 299 1445 348 1473 0 0 0 FKFYJH+CMR10 paragraph
